bag_id,model,question_id,question_type,f1_token,acierto_binario,rouge1,rouge2,meteor,bertscore
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,229,open_ended,,,0.3544303797468355,0.07627118644067797,0.19281332164767748,0.6686970591545105
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,273,open_ended,,,0.22527472527472528,0.0994475138121547,0.28054537836415727,0.6370378732681274
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,300,open_ended,,,0.4277227722772277,0.08349900596421471,0.2642108570840479,0.7271843552589417
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,237,open_ended,,,0.19178082191780824,0.0,0.08559919436052368,0.6033610105514526
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,227,open_ended,,,0.27272727272727276,0.04979253112033195,0.18876556362658056,0.6552588939666748
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,220,open_ended,,,0.2784090909090909,0.022857142857142857,0.18461538461538463,0.6167043447494507
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,223,open_ended,,,0.335195530726257,0.08598130841121496,0.20214883179368132,0.6633514761924744
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,295,open_ended,,,0.3404255319148936,0.03800475059382423,0.21058231982950096,0.7050784230232239
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,238,open_ended,,,0.2198391420911528,0.03773584905660377,0.11539544502260796,0.5597508549690247
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,257,open_ended,,,0.1451104100946372,0.031746031746031744,0.15100671140939603,0.6221532225608826
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,225,open_ended,,,0.2109375,0.01568627450980392,0.1400094921689606,0.6647356748580933
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,250,open_ended,,,0.24083769633507854,0.03684210526315789,0.1329243353783231,0.5941451191902161
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,295,open_ended,,,0.3302752293577982,0.05990783410138249,0.22063826029896141,0.7046069502830505
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,292,open_ended,,,0.36585365853658536,0.18404907975460122,0.27694926844055,0.6453325152397156
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,291,open_ended,,,0.24548736462093862,0.08,0.1728101170044223,0.6008455157279968
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,289,open_ended,,,0.13647058823529412,0.014184397163120569,0.1246983105390185,0.5728077292442322
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,204,open_ended,,,0.17006802721088438,0.03424657534246576,0.08851931330472103,0.6181219816207886
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,271,open_ended,,,0.4549019607843137,0.18503937007874016,0.30311816300672134,0.6671826839447021
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,288,open_ended,,,0.12474012474012473,0.025052192066805843,0.0526579739217653,0.6116412281990051
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,259,open_ended,,,0.3354838709677419,0.06047516198704104,0.22474686799002322,0.6210888624191284
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,215,open_ended,,,0.022271714922048998,0.0,0.0553290623179965,0.5906742811203003
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,248,open_ended,,,0.36363636363636365,0.08492569002123143,0.21774062963686883,0.658714771270752
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,221,open_ended,,,0.44999999999999996,0.22110552763819097,0.3595188016147534,0.6275403499603271
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,239,open_ended,,,0.24890829694323147,0.06140350877192983,0.13043478260869565,0.6592783331871033
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,249,open_ended,,,0.47619047619047616,0.16733067729083664,0.26788008877243,0.6330189108848572
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,288,open_ended,,,0.1900237529691211,0.03818615751789976,0.10433781855491073,0.6111891269683838
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,299,open_ended,,,0.16753926701570682,0.010526315789473684,0.16905737704918036,0.6835830807685852
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,238,open_ended,,,0.07734806629834255,0.011090573012939002,0.067290095972538,0.6117815971374512
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,252,open_ended,,,0.34328358208955223,0.11,0.2430897078576132,0.6337575912475586
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,278,open_ended,,,0.1670886075949367,0.04071246819338423,0.21523323988295304,0.6392326951026917
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,290,open_ended,,,0.2524271844660194,0.05853658536585366,0.2417838616146275,0.6674972772598267
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,216,open_ended,,,0.09045226130653265,0.0101010101010101,0.12751677852348994,0.6082925200462341
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,277,open_ended,,,0.1751412429378531,0.028409090909090908,0.16176470588235292,0.6371557116508484
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,284,open_ended,,,0.496,0.289544235924933,0.2595561586516575,0.6996419429779053
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,290,open_ended,,,0.17607223476297967,0.04081632653061225,0.18649106401862695,0.6477044224739075
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,202,open_ended,,,0.3046092184368737,0.06438631790744467,0.22533680432040876,0.645302951335907
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,265,open_ended,,,0.22222222222222224,0.09809264305177111,0.34058570700869684,0.5833892226219177
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,246,open_ended,,,0.47334754797441364,0.11991434689507495,0.11812921890067501,0.5962890982627869
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,226,open_ended,,,0.3194444444444445,0.07441860465116279,0.19801413382494465,0.634458601474762
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,238,open_ended,,,0.37241379310344824,0.10161662817551963,0.19779814682005054,0.6416376233100891
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,296,open_ended,,,0.40545144804088584,0.1094017094017094,0.210337650163723,0.6801236867904663
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,260,open_ended,,,0.27638190954773867,0.0808080808080808,0.2607638537387941,0.6469770073890686
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,280,open_ended,,,0.14545454545454548,0.04462474645030426,0.157,0.6278631687164307
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,201,open_ended,,,0.3315217391304348,0.13114754098360656,0.2828786593395462,0.59199059009552
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,265,open_ended,,,0.301994301994302,0.10888252148997134,0.31707655410077557,0.6114624738693237
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,203,open_ended,,,0.294949494949495,0.036511156186612576,0.20574114663212434,0.6457579731941223
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,250,open_ended,,,0.2102564102564103,0.020618556701030927,0.12588116817724068,0.5919060707092285
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,206,open_ended,,,0.3502304147465438,0.046296296296296294,0.19861204079370412,0.6390414237976074
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,290,open_ended,,,0.28641975308641976,0.04466501240694789,0.2524427050372648,0.6559033393859863
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,244,open_ended,,,0.3935091277890466,0.07331975560081468,0.25017031098153547,0.735686719417572
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,288,open_ended,,,0.1370449678800857,0.025806451612903226,0.06138107416879794,0.6017657518386841
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,296,open_ended,,,0.41025641025641024,0.12006861063464838,0.1831662268357017,0.654672384262085
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,209,open_ended,,,0.2862745098039216,0.04330708661417323,0.16284600717287373,0.6537356376647949
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,282,open_ended,,,0.20754716981132074,0.04430379746835443,0.10975609756097562,0.6062430739402771
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,234,open_ended,,,0.45265588914549654,0.20417633410672856,0.22741387016501172,0.6146093606948853
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,204,open_ended,,,0.27886710239651413,0.04814004376367615,0.18053594950522134,0.6408567428588867
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,205,open_ended,,,0.1919642857142857,0.017937219730941704,0.11194029850746269,0.637820303440094
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,224,open_ended,,,0.20054200542005418,0.027247956403269755,0.11402231926249391,0.5668397545814514
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,290,open_ended,,,0.196078431372549,0.06896551724137931,0.14202172096908938,0.6356143951416016
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,265,open_ended,,,0.2379746835443038,0.12213740458015267,0.30103378995433794,0.6010909676551819
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,287,open_ended,,,0.3569794050343249,0.1379310344827586,0.26015475234270413,0.6915937662124634
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,292,open_ended,,,0.35258358662613987,0.18960244648318042,0.29233956480151646,0.6423399448394775
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,262,open_ended,,,0.16149068322981364,0.012578616352201259,0.09727626459143969,0.622822105884552
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,275,open_ended,,,0.11912225705329153,0.0,0.11764705882352941,0.5845839381217957
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,257,open_ended,,,0.07862407862407862,0.014814814814814814,0.08119079837618404,0.6130721569061279
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,206,open_ended,,,0.3401639344262295,0.03292181069958848,0.1775147928994083,0.6511824727058411
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,257,open_ended,,,0.1543859649122807,0.0353356890459364,0.11135857461024498,0.5671274662017822
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,290,open_ended,,,0.14498933901918976,0.034261241970021415,0.12537993920972643,0.6501772999763489
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,297,open_ended,,,0.29015544041450775,0.07291666666666667,0.19050802139037432,0.6819114685058594
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,203,open_ended,,,0.20052770448548812,0.0,0.0905624404194471,0.5794515013694763
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,298,open_ended,,,0.1519756838905775,0.03669724770642202,0.18391556728232195,0.6307199597358704
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,231,open_ended,,,0.4444444444444444,0.12576064908722107,0.18569381947596691,0.6383249759674072
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,284,open_ended,,,0.40597014925373137,0.17417417417417416,0.301523540109113,0.6873103976249695
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,290,open_ended,,,0.3615819209039548,0.10227272727272727,0.3040950657733874,0.6710389852523804
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,224,open_ended,,,0.1373134328358209,0.036036036036036036,0.09144983608494049,0.5596893429756165
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,226,open_ended,,,0.36123348017621143,0.09292035398230088,0.1977850417915133,0.6496312022209167
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,291,open_ended,,,0.2863741339491917,0.060324825986078884,0.2420979478374622,0.6531979441642761
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,281,open_ended,,,0.3008849557522124,0.05333333333333333,0.20274299344066787,0.6510418653488159
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,209,open_ended,,,0.275092936802974,0.04477611940298507,0.1731815932706581,0.6696268916130066
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,243,open_ended,,,0.3024574669187145,0.03415559772296015,0.19212295869356386,0.6361621022224426
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,294,open_ended,,,0.23574144486692017,0.13026819923371646,0.32544798381208667,0.6341390609741211
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,268,open_ended,,,0.20103092783505153,0.04145077720207253,0.19098880066213175,0.6706911325454712
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,234,open_ended,,,0.39766081871345027,0.12915851272015655,0.23992893882376945,0.6459876894950867
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,222,open_ended,,,0.40088105726872253,0.1415929203539823,0.25190211269950186,0.6462855935096741
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,228,open_ended,,,0.1993127147766323,0.048275862068965524,0.16423166096696984,0.6548211574554443
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,215,open_ended,,,0.22295081967213115,0.0396039603960396,0.09170188785573401,0.5596699714660645
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,229,open_ended,,,0.35146443514644354,0.07563025210084033,0.18566738786314432,0.6295241713523865
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,255,open_ended,,,0.030456852791878174,0.0,0.10542168674698796,0.5443634986877441
1,DeepSeek-R1-Distill-Qwen-14B-Q6_K,239,open_ended,,,0.1501831501831502,0.01838235294117647,0.12300737076735072,0.60582435131073
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,59,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,3,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,1,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,24,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,93,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,28,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,37,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,95,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,24,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,14,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,94,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,47,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,65,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,62,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,54,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,87,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,61,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,10,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,26,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,80,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,36,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,60,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,7,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,27,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,20,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,84,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,50,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,56,yes_no,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,40,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,98,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,58,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,62,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,86,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,7,yes_no,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,7,yes_no,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,71,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,88,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,20,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,19,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,6,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,30,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,35,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,83,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,91,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,87,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,31,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,50,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,14,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,16,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,13,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,26,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,4,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,31,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,41,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,48,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,43,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,100,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,96,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,33,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,94,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,70,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,40,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,16,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,75,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,16,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,91,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,90,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,57,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,54,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,94,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,66,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,51,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,80,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,1,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,63,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,12,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,31,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,57,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,97,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,32,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,96,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,94,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,13,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,6,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,43,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,87,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,48,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,5,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,92,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,37,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,1,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,23,yes_no,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,79,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,86,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,11,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,20,yes_no,0.0,0.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,78,yes_no,1.0,1.0,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,145,short_answer,0.016806722689075633,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,176,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,140,short_answer,0.021978021978021976,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,188,short_answer,0.016528925619834708,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,172,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,119,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,132,short_answer,0.028985507246376812,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,199,short_answer,0.11764705882352942,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,186,short_answer,0.028368794326241138,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,103,short_answer,0.047619047619047616,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,179,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,171,short_answer,0.022727272727272728,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,156,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,176,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,148,short_answer,0.052631578947368425,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,105,short_answer,0.0273972602739726,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,188,short_answer,0.016129032258064516,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,149,short_answer,0.05555555555555555,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,113,short_answer,0.020202020202020204,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,155,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,180,short_answer,0.0196078431372549,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,131,short_answer,0.05454545454545455,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,196,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,169,short_answer,0.02666666666666666,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,139,short_answer,0.12371134020618554,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,121,short_answer,0.02173913043478261,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,141,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,167,short_answer,0.031746031746031744,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,120,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,160,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,177,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,185,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,130,short_answer,0.033613445378151266,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,146,short_answer,0.0583941605839416,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,165,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,138,short_answer,0.04597701149425287,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,187,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,173,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,136,short_answer,0.023255813953488372,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,156,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,129,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,108,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,166,short_answer,0.016666666666666666,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,179,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,141,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,198,short_answer,0.03053435114503817,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,134,short_answer,0.16091954022988506,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,123,short_answer,0.0,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,118,short_answer,0.02173913043478261,,,,,
2,DeepSeek-R1-Distill-Qwen-14B-Q6_K,144,short_answer,0.10434782608695652,,,,,
